title,text,subject,date,misinformation
 Paul Ryan Takes A Monumentally HUMILIATING Photo With A Constituent Who EXPERTLY Trolled Him (IMAGE),"Politicians are all about photo-ops. This is especially true of high-ranking, smarmy types like House Speaker Paul Ryan. However, Speaker Ryan s opportunism got the best of him during the congressional break this weekend, when he wound up taking a picture with a #RESISTANCE activist while Ryan himself was wearing an apron at a shelter of some sort and pretending to care about people.Of course, the members of Congress are taking their break amid the worst, most cruel and craven healthcare bill that has been passed in living memory, and millions of Americans are understandably upset at the prospect of the Republicans taking their healthcare away as these rich assholes celebrate in the White House Rose Garden with Donald Trump. After all, all the House GOP cares about is a win for their egotistical orange  president.  Therefore, it should come as no surprise that a  protester wearing a  Pod Save America  t-shirt that read Repeal and go f*ck yourself,  and that was signed  GOP,  took the opportunity to troll Speaker Ryan so expertly. Here is the shot, via Twitter:Couple friends of the pod hanging out this morning. @jonfavs @jonlovett @TVietor08 pic.twitter.com/aT3nqiyOlu  J (@Minnysconsin) May 6, 2017So, in other words, either Paul Ryan KNOWS people hate him around the nation, or he is too ignorant to realize how much people hate him. Or, most likely, he s been in Congress so long he thinks he cannot get voted out, and therefore doesn t care what his policies do to ordinary Americans   up to an including death   just so long as he and his rich buddies get their tax cuts. The latter is the most likely scenario, and we should all remember that. Wisconsinites   look at who this guy is. VOTE. HIM. OUT. SHOCK HIM in 2018. For this  speaker  into early retirement, and install a Democratic government that will work for you, not the rich.Featured image via Drew Angerer/Getty Images",News,"May 7, 2017",1
" Republicans Dine With Trump, Then Try To Railroad Comey Into Clearing Him (VIDEO)","Republicans are once again putting their party before their country. Just before the highly anticipated testimony from fired FBI Director James Comey, GOP Senators Marco Rubio (R-FL) and Tom Cotton (R-AL) went scurrying down to the White House like good little Republican sycophants to have dinner with Donald Trump.Nevermind the optics of this, nevermind the fact that it is at best highly inappropriate to put themselves into a situation where Trump might try to lean on them to go in a certain direction with their questioning of Comey   none of that mattered to these two sniveling weasels. All they cared about was currying favor with their so-called  president,  and trying to cast him in as decent a light as possible.These slimy tactics showed in their lines of questioning of Comey on Thursday as well. Instead of focusing on Comey s conversations with Trump, and on Trump s inappropriate, unethical, and possibly illegal behavior, Rubio decided to focus instead on leaks, saying to Comey: You know, this investigation is full of leaks, left and right. Do you ever wonder why of all the things in this investigation the only thing that s never been leaked is the fact that the president was not personally under investigation, despite the fact that both Democrats and Republicans in the leadership of Congress knew that and have known that for weeks? Comey, unfazed by Rubio s clear attempt to force him to make Trump look good, simply said,  I don t know. Here is video of that exchange:Cotton s tactics were even slimier. He went after Democratic Senator Dianne Feinstein (D-CA) regarding statements she had made regarding the Russia matter during television appearances months ago. He reminded Comey and America that at the time, Senator Feinstein had said on national television that she saw no evidence of Team Trump having worked with the Russians. Cotton then asked Comey how he felt about those statements. Again, Comey didn t take the bait, and said: I don t doubt that Sen. Feinstein was saying what she understood. Here is video of that exchange:Considering what we know about Trump s penchant for pressuring people, it is entirely possible that at that dinner, Rubio and Cotton made some kind of loyalty pledge. It was clear from the questioning that these two Senators had one goal and one goal only: to clear Trump of any wrongdoing   be it legally or for political benefit in the minds of the American public.So, there you have it, folks. The GOP cares more about their party than they do their country. They don t care if there are Russian stooges in the White House   just since those stooges are members of their party.Featured image via Mark Wilson/Getty Images",News,"June 8, 2017",1
U.S. House panel offers alternative to retirement adviser rule,"WASHINGTON (Reuters) - Legislation to bypass the U.S. Labor Department and have Congress set standards for brokers who give retirement advice passed a major committee on Wednesday and is now headed to the full House of Representatives. Although the bill faces slim chances of becoming law, it reveals the depth of feuding in Washington over the 2010 Dodd-Frank Wall Street reform law’s requirement that retirement advisers follow a “fiduciary” standard that puts their clients’ interests first. The requirement aims to end potential conflicts of interest by brokers who advise on individual retirement accounts and to protect consumers from buying unnecessary investment products that line brokers’ pockets.  Last week, the Labor Department sent a revised proposal for an adviser rule to the White House’s Office of Management and Budget. Details will not be made public until the White House completes its review. This was the department’s second stab at a rule. Wide criticism from the industry and lawmakers alike forced it to withdraw its initial proposal in 2011.  The House Ways and Means Committee split along party lines as it debated the legislation, which would create a “best interest requirement” and lay out processes for advisers to follow.  Republicans, the majority, touted it as a workable alternative to the Labor Department’s rule, which they said could “frighten off” middle-income investors from seeking advice and give advisers incentives to work only for wealthy clients.  They took issue with how the Labor Department drafted its rule, as well, saying the first version was panned by thousands of people and complaining that the current version lacked transparency. “Just disclose it,” said Rep. Peter Roskam, of Illinois, who helped write the bill, in comments directed at the department. “You’ve written it. It’s done. It’s not holy text.” Democrats said lawmakers should wait to see the Labor Department’s rule before bypassing it. They also complained there were no hearings on the bill, introduced in December, and said industry pressure was behind a sudden rush to pass it. President Barack Obama, a Democrat, would likely veto the legislation if it passed both the House and the Senate. Democrats cautioned that the bill’s major effect, then, will be to hamper negotiations lawmakers might want to have with his administration. Since the initial version was released, Democrats have raised potential problems they see in the rule with the Labor Department. ",politicsNews,"February 3, 2016 ",0
" This New Poll Is TERRIFIC News For Democrats, Really BAD NEWS For Trump","While Democratic and Republicans candidates continue to battle it out for who will win their respective nominations, new polling has suggested some very likely outcomes. It looks as though if Donald Trump is the Republican nominee, not only will it tear the GOP into shreds, but they also won t stand a chance of winning the general election in November.According to a new CNN/ORC poll, both Hillary Clinton and Bernie Sanders would crush Donald Trump in the general election. In fact, the only candidate that may give either Democratic candidate a run for their money would be Marco Rubio, but so far in this primary process he has yet to win one state, so the chances of that happening are little to none. Clinton and Sanders would also beat Cruz, Carson and Kasich.It looks as though Hillary would best Trump 52 percent to 44 percent and Sanders 55 percent to 43 percent, and the pattern of polling suggests for both Democrats that this will only increase for both of them as the months go on. Needless to say, a Trump Republican nomination would handily lead to another Democrat in the White House.Here s the thing, though. To make sure of this much-needed defeat of Donald Trump, who is looking more and more like the potential nominee, liberals are going to need to unite behind whichever candidate gets the nomination. This would mean Hillary supporters backing Sanders, and Sanders supporters backing Hillary come November. Basically, no matter who   vote blue. Unless, of course, you d like to see a racist madman instill fascism into the nation, because in that case, by all means, stay home and have yourself a pity party.All things considered, it s looking remarkably good for Democrats and painfully desperate for Republicans. If Democrats are able to unite while the Republican party disintegrates before our very eyes, we will have a Democrat in the White House.Featured image: Instagram/Flickr/Flickr",News,"March 1, 2016",1
BOOM! KELLYANNE CONWAY Schools CNN’s Anderson Cooper On The Comey Firing [Video],"Kellyanne Conway went at it with Anderson Cooper and came out on top when she basically schooled Cooper on the chain of command in government. The facts make no sense to him because he s in denial. Conway said Trump s decision to fire James Comey had nothing to do with the FBI s investigation into Russian interference in the presidential election. She goes on to explain to Cooper that the letter recommending that Comey be fired was sent to President Trump. Was Trump supposed to then deny the Assistant Attorney General s decision? It s good to note that the Assistant AG was just confirmed by over 90% of the Senate. He s a bipartisan choice and a well respected man who came into his position under AG Jeff Sessions just two weeks ago. The letter sent to Trump summarized the numerous things that prove the case for the recommendation of firing Comey. TRUMP DID NOT DO THIS ALONE But you have the fake news media beating the RUSSIA, RUSSIA, RUSSIA drums over and over.Watch how Kellyanne Conway runs circles around Anderson Cooper while Cooper just keeps coming back to the Russia scenario: It s not a cover up. The president makes it very clear in his letter. Comey assured him he s not under investigation. I think you re looking at wrong set of facts here. You re going back to the campaign. This man is president of the United States. He acted decisively today. You want this to be about Russia when this is about restoring public confidence in the FBI The FBI director reports to deputy attorney general, the deputy attorney general reports to the attorney general and the attorney general reports to the president of the United States. This has nothing to do with Russia. It has everything to do with whether the current FBI director has the president s confidence and can faithfully and capably execute his duties. ",politics,"May 10, 2017",1
"Trump, tech tycoons talk overhaul of H1B visas"," NEW YORK/SAN FRANCISCO (Reuters) - President-elect Donald Trump’s transition team has been actively considering ways to revamp a temporary visa program used to bring foreign workers to the United States to fill high-skilled jobs, according to sources familiar with the discussions.  Possibilities for reforming the distribution of H-1B visas, which are used largely by the tech industry, were discussed at a meeting last month with chief executives of tech companies at Trump Tower, said two sources, who asked not to be named because they were not authorized to talk about the closed-door talks.  DON’T MISS Pharma grapples with drug price backlash DOJ to examine FBI actions in Clinton email probe Trump senior policy adviser Stephen Miller proposed scrapping the existing lottery system used to award the visas. A possible replacement system would favor visa petitions for jobs that pay the highest salaries, according to the sources.  H-1B visas are intended for foreign nationals in “specialty” occupations that generally require higher education, which according to U.S. Citizenship and Immigration Services (USCIS) includes, but is not limited to, scientists, engineers or computer programmers. The government awards 65,000 every year.  Companies say they use them to recruit top talent. But a majority of the visas are awarded to outsourcing firms, sparking criticism by skeptics that say those firms use the visas to fill lower-level information technology jobs. Critics also say the lottery system benefits outsourcing firms that flood the system with mass applications.  The H-1B visa program tends to be more critical to outsourcing firms than U.S. tech firms. For instance, more than 60 percent of the U.S. employees of Indian outsourcing firm Infosys (INFY.NS) are H-1B holders, and the company in its annual report has cited an increase in visa costs as among factors that could hurt its profitability.  The top 10 recipients of H-1B visas in 2015 were all outsourcing firms, according to government data compiled by the IEEE-USA, a professional organization representing U.S. engineers.  Sixty-five percent of H-1B petitions approved in the 2014 fiscal year went to tech workers, mostly from India, according to USCIS.  In several high-profile cases, American workers were asked to train H-1B holders to do their jobs before being laid off themselves.  The idea advanced by Miller in the tech meeting has also been pushed by the IEEE-USA.  Miller previously served as a staffer for Senator Jeff Sessions, Trump’s pick for attorney general, who has been an outspoken critic of abuses of the H-1B program.  Trump, who has applied for H-1B visas to bring in foreign workers to his own businesses sent mixed messages about the program on the campaign trail. He assailed it for taking jobs from U.S. workers, but during a Republican debate last March said he was “softening” his position “because we have to have talented people in this country.”  He later issued a statement on his website saying he would “end forever the use of the H-1B as a cheap labor program.”  Trump businesses, like Trump National Golf Club and Trump Model Management, have received permission to bring in more than two dozen foreign employees on H-1B visas since 2011, according to Department of Labor data.  During the meeting last month in New York, Trump seemed to be searching for middle ground, and members of his transition team raised specific proposals, the two sources said. A third source familiar with the talks said the Trump team has also discussed the plan to change the lottery system internally.  There were more than a dozen top tech executives from some of the country’s largest tech companies, including Google (GOOGL.O), Facebook (FB.O) and Apple (AAPL.O), present at the meeting.  Microsoft (MSFT.O) CEO Satya Nadella said technology companies need to be able to recruit talent from abroad when necessary.  Trump seemed open to modifying the H-1B program, the sources said. He said he wanted to stop “bad people” from immigrating to the United States, not “great people,” according to one account of the meeting.  Among proposals the group discussed was raising the cost of applications from large companies as a way to discourage bulk filing for the visas. Asked by Trump if they would object to that, none of the tech CEOs said they would.  “In our view, the president-elect is not hostile to H-1B visas,” said one of the sources familiar with discussions at the meeting.  While Trump could initiate some changes to the visa program with executive action, significant shifts would likely need to go through a lengthy formal rulemaking process, said Stephen Yale-Loehr, an immigration expert at Cornell Law School. Major changes would likely be subject to court challenges, he said.  Other reforms, like changing the visa cap or offering more green cards to high-tech workers, could require Congressional action, Yale-Loehr said.  A wide variety of companies, including Thomson Reuters (TRI.TO), use the H-1B visa program to bring in employees from abroad.  ",politicsNews,"January 12, 2017 ",0
"Governor of Yemen's interim capital resigns, accuses PM of corruption","ADEN (Reuters) - The governor of President Abd-Rabbu Mansour Hadi s interim capital Aden has resigned, citing what he said was government corruption that had undermined his efforts to restore basic services to the city. Abdulaziz al-Muflehi s resignation just six months after his appointment deals a blow to Hadi s government as it pushes its fight against the Iran-aligned Houthis who have seized much of northern Yemen since late 2014, forcing Hadi into exile. Officials from Prime Minister Ahmed Obeid bin Daghr s office did not respond to repeated requests for comment. The government denies charges of corruption and says it operates according to high standards of transparency. In a lengthy letter sent to Hadi, Muflehi said he had intended to focus on infrastructure building and activating state bodies such as the judiciary and police when he assumed office in May.  Unfortunately, I found myself caught in a bitter war against a huge camp of corruption whose brigades are well trained and fortifications are protected by guards led by Prime Minister Dr. Ahmed Obeid bin Daghr,  Muflehi wrote in his resignation letter, a copy of which was sent to Reuters. The letter was also published by local media, including online newspapers Aden News and Aden al-Ghad. As an example, he said bin Daghr had transferred more than 5.787 billion riyals ($13.4 million) from the province s account to the Communications Ministry, saying he wanted to give Yemen an internet service that rivals advanced countries. Muflehi said the country first needed to restore electricity services to areas like Aden, and said the move  hides avidities and corruption .  Muflehi had spent much of his time outside Aden since he was appointed by Hadi in May to replace Aydaroos al-Zubaydi, a local militia commander who had thrown his weight behind secessionists demanding the restoration of the former South Yemen that merged with the tribal north in 1990. Southerners have regularly complained of the domination of the more populous north in the union, including allegations of seizure of real estate and forced retirement of civil servants and military personnel under former President Ali Abdullah Saleh, who was forced to step down after mass protests in 2011. Hadi s government had pledged to restore sacked civil servants and military personnel and pay back salaries they had complained had been denied to them, but the outbreak of civil war in 2015 has derailed the plans. ",worldnews,"November 17, 2017 ",0
"U.S. military can withstand the sage grouse, lawmakers say","WASHINGTON (Reuters) - Efforts to protect the greater sage grouse, a bird found in the western United States, do not pose a threat to the U.S. military, two senior Democratic House of Representatives lawmakers said on Tuesday. Debate over the bird was intense a year ago when the House Armed Services Committee was finalizing its version of the National Defense Authorization Act, or NDAA, the $600 billion  annual bill setting out U.S. defense policy. Arguing that protecting the sage grouse would put large swaths of the western United States off limits for military training, House Republicans included a ban on making the bird an endangered species in the House version of the 2016 NDAA. The measure was stripped out as the bill was considered by the Senate and not in the legislation signed into law by President Barack Obama. But it is again in the House version of the 2017 NDAA, which the House armed services panel will debate on Wednesday. Representatives Adam Smith, the top Armed Services Democrat, and Raul Grijalva, his counterpart on the Natural Resources Committee, released letters from Department of Defense officials saying that land use plans intended to protect the bird will not affect military training, operations or readiness to any significant degree. “These letters put to bed once and for all the silly speculation that a few birds could hamstring the greatest fighting force in the history of the world,” Grijalva said in a statement. ",politicsNews,"April 26, 2016 ",0
 It Looks Like The Trump Campaign Just Got This Reporter Arrested,"While Donald Trump accuses Hillary Clinton of being crooked and freedom hating, a member of the press was arrested at a his Houston rally after simply inquiring about press credentials.Alex Thompson of Vice News was arrested at the Omni Westside hotel for  trespassing.  Thompson, inquiring as to whether or not his pending press credentials had been approved or denied, entered the hotel lobby to ask members of Trump s communications staff what the final say was.According to Vice News:A man who identified himself as a hotel manager then asked Thompson to leave and warned that he would be arrested if he did not. Roughly two minutes later, without further warning and while Thompson was waiting for a member of Trump s staff to clarify his access to the event, he was arrested by Houston Police, handcuffed, and escorted outside. Thompson spoke with his editors while handcuffed and said that he was never given any opportunity to explain himself to police.And just like that, a reporter was arrested for requesting an answer to his ability to report on the rally, which is his constitutional right.Ryan McCarthy, editor-in-chief of Vice, tweeted:Our reporter @AlxThomp was arrested today outside a Trump event   for doing his job https://t.co/kS2PG5Igyc  Ryan McCarthy (@mccarthyryanj) September 17, 2016Of course the Trump campaign denied any knowing or involvement of the incident, saying,  The campaign was not involved in this incident or aware of the details surrounding it. The event organizers were responsible for today s media presence and requested the campaign limit attendance to the traveling pool. Thompson was released on bond overnight, and the Houston police claimed that he issued an ultimatum: arrest him or leave him alone, because he is not leaving until he gets an answer, as he   a member of the press   is entitled to.Vice has hinted that their lawyers are working on getting the charges dropped.Given Trump and his campaign s hostility to the media (which includes threatening to sue the New York Times, tightening libel laws, and calling CNN panelists a bunch of losers), could having a reporter arrested seem too far out there? The answer is no.Whether or not Trump or anyone in his campaign made the call is not know. But we do know this much: the campaign had his credentials pending; he inquired but to no avail; he inquired again, and was arrested for  trespassing,  even though the event was public.Trump is no friend of the press, or the freedom of the press to report on the asinine and ridiculous things he and his supporters cough up. That should scare everyone.Featured image via Joe Readle/Getty Images",News,"September 18, 2016",1
 Asian American Organizations RAIN HELL Upon Fox News For Racist Chinatown Segment,"Asian Americans are pissed off after Fox News ran a segment featuring racist Bill O Reilly goon Jesse Watters in Chinatown.O Reilly and Watters billed the edition of Watter s World as  good fun  and and mere  political humor. Watters literally strolled through New York City s Chinatown asking residents if they know karate and if they can  take care of North Korea for us.  Let s just say the segment pushed every stereotype about Asian people Watters and O Reilly could think of. Even O Reilly acknowledged that Fox News would get some letters.Here s the video via YouTube: [ad3media campaign= 1065 ]But they got WAY more than just some letters. The backlash has been swift and brutal as Asian American organizations from across the country condemn Fox News across the board for being so despicably and blatantly racist.Asian Americans Advancing Justice wrote, It is unconscionable that a news organization would sanction a segment that laughs at a community of people, including Watters ridiculing elderly Chinese Americans who were limited English proficient. Although The O Reilly Factor may believe this was  all in good fun,  the segment does nothing more than play up every offensive stereotype of Asian Americans that the community has fought against for decades. What they should have done is to talk about the important role that Asian Americans can play in this upcoming election. The Asian American Journalists Association also condemned the segment. The Asian American Journalists Association (AAJA) is outraged and shocked by the Oct. 3rd segment of  Watters  World  on Fox News   The O Reilly Factor.  The segment was billed as a report on Chinese Americans  views on the U.S. presidential election but it was rife with racist stereotypes, drew on thoughtless tropes and openly ridiculed Asian Americans It s 2016. We should be far beyond tired, racist stereotypes and targeting an ethnic group for humiliation and objectification on the basis of their race. Sadly, Fox News proves it has a long way to go in reporting on communities of color in a respectful and fair manner. The National Council of Asian Pacific Americans also slammed Fox News. It is not  all in good fun  to perpetuate racist stereotypes about Asian Americans and Pacific Islanders, and it certainly is not  gentle fun  to target or mock people who are not fluent in English. No person should be used as a prop in such a heartless manner. Asian And Pacific Islander American Vote chimed in as well.Asian and Pacific Islander American Vote (APIAVote) is appalled by the recent  Watters  World  segment on The O Reilly Factor on Chinese American voters. The segment exploited Asian American stereotypes and exemplified the very issue of China-bashing the report supposedly sought to assess. This racist and derogatory segment damages Chinese American and Asian American communities and exacerbates negative stereotypes towards our communities.It is clear that the intent of this segment began from a desire to employ racist stereotypes to ridicule and mock Chinese American voters, and was never a serious attempt to understand the preferences or opinions of these voters after the first presidential debate.In addition, the Asian American Legal Defense Fund also had words for Fox via Twitter.This racist mocking of people in NY #Chinatown makes clear that @FoxNews doesn t care about Asian American voters. https://t.co/uTfr8WkoME  AsianAmericanLegal (@aaldef) October 5, 2016The Organization of Chinese Americans had even stronger words. This segment was grossly offensive to Chinese Americans and all Asian Pacific Americans who have ever had to suffer through the many false equivocations and damaging stereotypes that were mentioned in rapid-fire succession during the show. By going to the Chinese American community under the auspices of journalism and then unleashing a barrage of offensive stereotypes, Bill O Reilly, Jesse Watters, and Fox News have completely trivialized the community s view on this important election. At a time when politicians have fallen back on xenophobia to get ahead in the polls, it is disheartening to hear such offensive behavior come out of the media even as our power in the political process grows. Fox News should immediately disavow the segment and apologize to the Chinese American community for making a mockery of their language, culture, and political views. Fox News had better offer a sincere apology soon because they clearly pissed off a large segment of the population. Bill O Reilly and Jesse Watters should be ashamed of themselves and they should be removed from the network. But that would require that anyone at Fox News has a conscience.Featured Image: Dangerous Minds",News,"October 6, 2016",1
